cpuName,price,cpuMark,cpuValue,threadMark,threadValue,TDP,powerPerf,cores,testDate,socket,category,socket_grouped,TDP_is_imputed,price_is_imputed
Intel Xeon E-2124G @ 3.40GHz,229.99,7518,32.68837775555459,2749,11.952693595373711,71.0,105.89,4,2018,FCLGA1151-2,Server,FCLGA1151-2,0,0
Intel Xeon E5-2667 @ 2.90GHz,96.19,7501,77.98107911425305,1596,16.592161347333402,130.0,57.7,6,2012,LGA2011,Server,Other,0,0
Intel Xeon E5-2637 v3 @ 3.50GHz,112.0,7485,66.83035714285714,2040,18.214285714285715,135.0,55.44,4,2014,LGA2011-v3,Server,LGA2011-v3,0,0
Intel Xeon E5-2650L v2 @ 1.70GHz,79.0,7475,94.62025316455696,1102,13.949367088607595,70.0,106.79,10,2017,FCLGA2011,Server,Other,0,0
Intel Xeon E5-2630 v2 @ 2.60GHz,69.0,7470,108.26086956521739,1574,22.81159420289855,80.0,93.37,6,2013,FCLGA2011,Server,Other,0,0
Intel Xeon E5-1630 v3 @ 3.70GHz,1346.0,7456,5.539375928677563,2127,1.5802377414561664,140.0,53.26,4,2014,LGA2011-v3,Server,LGA2011-v3,0,0
Intel Core i7-7820EQ @ 3.00GHz,378.0,7453,19.71693121693122,2207,5.838624338624339,45.0,165.63,4,2019,FCBGA1440,Laptop,FCBGA1440,0,0
Intel Core i7-7920HQ @ 3.10GHz,568.0,7449,13.11443661971831,2226,3.9190140845070425,45.0,165.53,4,2017,FCBGA1440,Laptop,FCBGA1440,0,0
Intel Xeon D-1531 @ 2.20GHz,348.0,7447,21.399425287356323,1424,4.091954022988506,45.0,165.48,6,2017,FCBGA1667,Server,Other,0,0
Intel Core i5-8400T @ 1.70GHz,239.84,7447,31.04986657771848,1924,8.022014676450967,35.0,212.77,6,2018,FCLGA1151-2,Desktop,FCLGA1151-2,0,0
Intel Xeon E5-1620 v4 @ 3.50GHz,219.3,7437,33.912448700410394,2251,10.264477884176927,140.0,53.12,4,2016,FCLGA2011-3,Server,FCLGA2011-3,0,0
Intel Xeon E3-1271 v3 @ 3.60GHz,149.99,7432,49.54996999799987,2271,15.141009400626707,80.0,92.91,4,2014,FCLGA1150,Server,Other,0,0
Intel Xeon E3-1286 v3 @ 3.70GHz,839.0,7418,8.841477949940405,2391,2.8498212157330154,84.0,88.31,4,2014,LGA1150,Server,LGA1150,0,0
Intel Xeon E5-2450 @ 2.10GHz,64.0,7410,115.78125,1154,18.03125,95.0,78.0,8,2015,LGA 1356,Server,Other,0,0
Intel Xeon E3-1281 v3 @ 3.70GHz,546.25,7406,13.557894736842105,2340,4.2837528604119,82.0,90.31,4,2015,LGA1150,Server,LGA1150,0,0
Intel Core i3-10100T @ 3.00GHz,122.0,7405,60.69672131147541,2319,19.008196721311474,35.0,211.57,4,2020,FCLGA1200,Laptop,FCLGA1200,0,0
Intel Core i7-6920HQ @ 2.90GHz,568.0,7378,12.98943661971831,2119,3.7306338028169015,45.0,163.96,4,2016,FCBGA1440,Laptop,FCBGA1440,0,0
AMD Ryzen 7 PRO 2700U,426.69681205298264,7372,17.276904330573306,2051,4.806691641617722,15.0,491.46,4,2018,FP5,Laptop,Other,0,1
Intel Xeon @ 2.00GHz,266.9951557718115,7363,27.57727936567066,939,3.5169177406444043,15.803860416372629,,6,2019,unknown,Unknown,unknown,1,1
Intel Core i3-9320 @ 3.70GHz,217.97,7358,33.75693902830665,2711,12.437491397898793,62.0,118.68,4,2019,FCLGA1151-2,Desktop,FCLGA1151-2,0,0
Intel Xeon D-1559 @ 1.50GHz,615.7786170476129,7353,11.940979755442621,957,1.5541299640906552,45.0,163.4,12,2017,FCBGA1667,Server,Other,0,1
Intel Xeon E3-1276 v3 @ 3.60GHz,978.0,7345,7.510224948875256,2258,2.3087934560327197,84.0,87.45,4,2014,FCLGA1150,Server,Other,0,0
Intel Xeon E5-2650 @ 2.00GHz,49.0,7335,149.69387755102042,1266,25.836734693877553,95.0,77.21,8,2012,LGA2011,Server,Other,0,0
Intel Core i3-9350KF @ 4.00GHz,207.36,7318,35.29128086419753,2666,12.856867283950617,91.0,80.42,4,2019,FCLGA1151-2,Desktop,FCLGA1151-2,0,0
AMD Ryzen 3 3200GE,164.6298487436263,7317,44.445160193244,2199,13.357237565251271,35.0,209.06,4,2020,AM4,Desktop,AM4,0,1
AMD Ryzen 7 3700U,429.4300143975802,7317,17.038864901570864,2013,4.687608999161152,15.0,487.81,4,2019,FP5,Laptop,Other,0,1
AMD Ryzen 7 PRO 3700U,428.00949363692354,7310,17.0790604149566,2009,4.693821118146076,15.0,487.33,4,2019,FP5,Laptop,Other,0,1
Intel Core i3-9300 @ 3.70GHz,194.99,7279,37.33011949330735,2666,13.672496025437201,62.0,117.4,4,2019,FCLGA1151-2,Desktop,FCLGA1151-2,0,0
AMD Opteron 6281,443.8613793993678,7279,16.399264134784435,1129,2.5435869224030263,41.86734149074586,,8,2019,Socket G34,Server,Other,1,1
Intel Core i7-6700T @ 2.80GHz,299.0,7271,24.317725752508363,2091,6.993311036789297,35.0,207.74,4,2015,LGA 1151,Desktop,Other,0,0
Intel Xeon E3-1280 v3 @ 3.60GHz,249.0,7256,29.140562248995984,2294,9.21285140562249,82.0,88.49,4,2013,LGA1150,Server,LGA1150,0,0
Intel Xeon E3-1270 v3 @ 3.50GHz,128.99,7245,56.16714473990231,2184,16.931545081014033,80.0,90.56,4,2013,LGA1150,Server,LGA1150,0,0
Intel Core i7-4790 @ 3.60GHz,200.0,7235,36.175,2234,11.17,84.0,86.13,4,2014,FCLGA1150,Desktop,Other,0,0
Intel Xeon E5-4610 v3 @ 1.70GHz,1219.0,7229,5.930270713699754,1027,0.8424938474159147,105.0,68.85,10,2019,FCLGA2011-3,Server,FCLGA2011-3,0,0
Intel Xeon E-2224 @ 3.40GHz,250.17,7223,28.872366790582404,2434,9.72938401886717,71.0,101.73,4,2019,FCLGA1151-2,Server,FCLGA1151-2,0,0
Intel Xeon E3-1246 v3 @ 3.50GHz,826.0,7218,8.738498789346247,2189,2.6501210653753025,84.0,85.93,4,2014,FCLGA1150,Server,Other,0,0
Intel Core i7-7820HQ @ 2.90GHz,378.0,7209,19.071428571428573,2140,5.661375661375661,45.0,160.19,4,2017,FCBGA1440,Laptop,FCBGA1440,0,0
Intel Xeon W3690 @ 3.47GHz,450.19,7208,16.011017570359183,1606,3.5673826606543906,130.0,55.45,6,2011,LGA1366,Server,LGA1366,0,0
AMD Ryzen 3 3200G,144.99,7188,49.57583281605628,2218,15.297606731498723,65.0,110.58,4,2019,AM4,Desktop,AM4,0,0
Intel Xeon E5-2628L v2 @ 1.90GHz,134.8876791624944,7181,53.236886012022666,1106,8.199414556370572,70.0,102.58,8,2015,LGA 2011,Server,Other,0,1
Intel Xeon D-1537 @ 1.70GHz,571.0,7176,12.567425569176883,1104,1.9334500875656742,35.0,205.03,8,2018,FCBGA1667,Server,Other,0,0
Intel Xeon D-1539 @ 1.60GHz,486.0,7175,14.763374485596708,1179,2.425925925925926,35.0,204.99,8,2019,FCBGA1667,Server,Other,0,0
Intel Core i7-6770HQ @ 2.60GHz,619.0,7145,11.54281098546042,1966,3.1760904684975766,45.0,158.78,4,2016,FCBGA1440,Laptop,FCBGA1440,0,0
AMD Ryzen 7 3700C,321.8316689929681,7145,22.20104697078806,2301,7.149700361061347,15.0,476.32,4,2022,FP5,"Laptop, Mobile/Embedded",Other,0,1
Intel Xeon E3-1275 v3 @ 3.50GHz,199.99,7143,35.716785839291965,2213,11.065553277663883,95.0,75.19,4,2013,LGA1150,Server,LGA1150,0,0
Intel Core i7-990X @ 3.47GHz,1500.19,7137,4.757397396329798,1600,1.066531572667462,130.0,54.9,6,2011,LGA1366,Desktop,LGA1366,0,0
Intel Core i7-4770K @ 3.50GHz,329.99,7129,21.603684960150307,2165,6.560804872874935,84.0,84.87,4,2013,LGA1150,Desktop,LGA1150,0,0
Intel Xeon D-1557 @ 1.50GHz,694.0,7118,10.256484149855908,718,1.0345821325648414,45.0,158.18,12,2019,FCBGA1667,Server,Other,0,0
AMD Ryzen 5 3500U,443.3169525837018,7102,16.02014080131322,1982,4.470841885131344,15.0,473.44,4,2019,FP5,Laptop,Other,0,1
Intel Xeon X5679 @ 3.20GHz,101.28496298276123,7095,70.04988490944676,1547,15.273738119085856,115.0,61.7,6,2011,LGA1366,Server,LGA1366,0,1
AMD Athlon Gold PRO 3150GE,159.80466006644667,7093,44.38543905447273,2164,13.54153251288298,35.0,202.64,4,2020,AM4,Desktop,AM4,0,1
Intel Xeon E3-1505M v5 @ 2.80GHz,477.1587801819618,7092,14.862977051989919,2033,4.26063625869931,45.0,157.6,4,2015,FCBGA1440,Server,FCBGA1440,0,1
Intel Xeon E3-1505M v6 @ 3.00GHz,595.1198730704172,7080,11.896762854636286,2183,3.668168546846188,45.0,157.34,4,2017,unknown,Server,unknown,0,1
Intel Core i7-995X @ 3.60GHz,368.68696651562504,7079,19.200570247714438,1683,4.564848103814579,133.3367873193268,,6,2010,unknown,Desktop,unknown,1,1
Intel Core i7-4771 @ 3.50GHz,196.86,7074,35.93416641267906,2190,11.124657116732703,84.0,84.21,4,2013,LGA1150,Desktop,LGA1150,0,0
Intel Core i5-8305G @ 2.80GHz,528.1825065870679,7073,13.39120457756784,2118,4.009977561895757,65.0,108.82,4,2018,BGA2270,Laptop,Other,0,1
AMD Ryzen 3 PRO 3200GE,338.77016574566085,7071,20.87255819719588,2189,6.461607961202345,35.0,202.04,4,2019,AM4,Laptop,AM4,0,1
Intel Xeon E3-1241 v3 @ 3.50GHz,79.99,7070,88.38604825603201,2150,26.878359794974372,80.0,88.38,4,2014,LGA1150,Server,LGA1150,0,0
Intel Xeon E3-1240 v3 @ 3.40GHz,64.87,7065,108.91012794820409,2161,33.31277940496377,80.0,88.32,4,2013,LGA1150,Server,LGA1150,0,0
Intel Core i7-10610U @ 1.80GHz,409.0,7062,17.26650366748166,2362,5.775061124694377,15.0,470.77,4,2020,FCBGA1528,Laptop,Other,0,0
Intel Core i7-4940MX @ 3.10GHz,699.95,7060,10.086434745338952,2286,3.2659475676834058,57.0,123.86,4,2014,"FPGA946,FPGA947",Laptop,Other,0,0
Intel Core i7-1060NG7 @ 1.20GHz,400.8392002901734,7045,17.57562632322393,1930,4.814898339790232,10.0,704.48,4,2020,FCBGA1526,Laptop,Other,0,1
AMD Ryzen 3 PRO 3200G,147.60701449098977,7037,47.673886124358624,2216,15.012836670680505,65.0,108.26,4,2019,AM4,Desktop,AM4,0,1
Intel Core i7-5850EQ @ 2.70GHz,435.0,7036,16.17471264367816,2119,4.871264367816092,47.0,149.7,4,2018,FCBGA1364,Laptop,Other,0,0
Intel Core i7-4770 @ 3.40GHz,178.69,7030,39.3418769936762,2166,12.121551289943477,84.0,83.69,4,2013,LGA1150,Desktop,LGA1150,0,0
Intel Core i7-980 @ 3.33GHz,160.19,7018,43.81047506086522,1558,9.725950433859792,130.0,53.99,6,2011,LGA1366,Desktop,LGA1366,0,0
Intel Xeon E5-4640 @ 2.40GHz,59.99,7012,116.88614769128188,1233,20.553425570928486,95.0,73.81,8,2012,LGA2011,Server,Other,0,0
Intel Xeon E3-1245 v3 @ 3.40GHz,299.0,7008,23.438127090301002,2142,7.1638795986622075,84.0,83.43,4,2013,LGA1150,Server,LGA1150,0,0
AMD Athlon Gold 3150G,137.40297556149318,7002,50.95959509891642,2308,16.797307267680534,65.0,107.72,4,2022,AM4,Desktop,AM4,0,1
Intel Xeon E3-1231 v3 @ 3.40GHz,498.95,6998,14.025453452249725,2152,4.313057420583225,80.0,87.48,4,2014,FCLGA1150,Server,Other,0,0
Intel Xeon E5-1620 v3 @ 3.50GHz,79.46,6991,87.98137427636547,2024,25.471935565064186,140.0,49.93,4,2014,LGA2011-v3,Server,LGA2011-v3,0,0
Intel Xeon E3-1285 v3 @ 3.60GHz,357.13172315238927,6987,19.564209917634855,2220,6.21619379091876,84.0,83.18,4,2016,LGA1150,Server,LGA1150,0,1
Intel Xeon E5-4607 v2 @ 2.60GHz,72.8,6986,95.96153846153847,1363,18.722527472527474,95.0,73.54,6,2016,FCLGA2011,Server,Other,0,0
Intel Xeon E-2124 @ 3.30GHz,204.99,6977,34.0358066247134,2537,12.376213473827992,71.0,98.27,4,2019,FCLGA1151-2,Server,FCLGA1151-2,0,0
AMD Ryzen 5 PRO 3500U,436.8074663723519,6968,15.952108277517864,1964,4.49626014021887,15.0,464.55,4,2019,FP5,Laptop,Other,0,1
Intel Core i7-7700HQ @ 2.80GHz,378.0,6957,18.404761904761905,2070,5.476190476190476,45.0,154.59,4,2016,FCBGA1440,Laptop,FCBGA1440,0,0
Intel Xeon E3-1265L v4 @ 2.30GHz,436.46740067393347,6954,15.932461368850413,2073,4.749495602189661,35.0,198.69,4,2018,FCLGA1150,Server,Other,0,1
Intel Core i7-4790S @ 3.20GHz,163.0,6954,42.66257668711656,2198,13.484662576687116,65.0,106.98,4,2014,LGA1150,Desktop,LGA1150,0,0
Intel Core i7-6820HQ @ 2.70GHz,389.4447028875932,6939,17.817677191523718,1990,5.109839690320247,45.0,154.2,4,2015,FCBGA1440,Laptop,FCBGA1440,0,1
Intel Xeon E5-2440 v2 @ 1.90GHz,499.95,6927,13.855385538553856,962,1.9241924192419242,95.0,72.92,8,2014,LGA 1356,Server,Other,0,0
AMD Ryzen 3 1300X,115.0,6925,60.21739130434783,2096,18.22608695652174,65.0,106.54,4,2017,AM4,Desktop,AM4,0,0
AMD Opteron 6287 SE,599.6123574887471,6925,11.549128221777787,1091,1.8195088649761104,83.02363300805509,,16,2015,G34,Server,Other,1,1
Intel Core i7-6820EQ @ 2.80GHz,420.85691282564574,6924,16.45214748526301,1969,4.678549739815549,45.0,153.87,4,2016,FCBGA1440,Laptop,FCBGA1440,0,1
AMD Ryzen 5 PRO 2500U,379.6314810295338,6921,18.230837920055354,1829,4.817830162661645,15.0,461.43,4,2018,FP5,Laptop,Other,0,1
Intel Xeon W3680 @ 3.33GHz,47.85,6917,144.55590386624868,1547,32.330198537095086,130.0,53.21,6,2010,LGA1366,Server,LGA1366,0,0
Intel Core i7-6820HK @ 2.70GHz,378.0,6906,18.26984126984127,1941,5.134920634920635,45.0,153.46,4,2015,FCBGA1440,Laptop,FCBGA1440,0,0
Intel Xeon E5-2637 v4 @ 3.50GHz,143.0,6897,48.23076923076923,2073,14.496503496503497,135.0,51.09,4,2016,FCLGA2011-3,Server,FCLGA2011-3,0,0
Intel Pentium Gold G7400,66.99,6896,102.94073742349605,3084,46.036721898790866,46.0,149.92,2,2022,"LGA1700,BGA1700",Desktop,Other,0,0
AMD Ryzen 7 2700U,418.68381924947516,6895,16.4682743468803,1806,4.3135175446650935,15.0,459.65,4,2017,FP5,Laptop,Other,0,1
Intel Core i5-7600K @ 3.80GHz,165.99,6869,41.382010964515935,2566,15.458762576058797,91.0,75.49,4,2017,FCLGA1151,Desktop,FCLGA1151,0,0
Intel Xeon E5-2623 v3 @ 3.00GHz,249.95,6869,27.481496299259852,1861,7.445489097819564,105.0,65.42,4,2015,LGA2011-v3,Server,LGA2011-v3,0,0
Intel Xeon X5690 @ 3.47GHz,189.06,6867,36.32180260234846,1608,8.505236432878451,130.0,52.82,6,2011,LGA1366,Server,LGA1366,0,0
Intel Core i7-5850HQ @ 2.70GHz,434.0,6866,15.820276497695852,2219,5.112903225806452,47.0,146.08,4,2015,FCBGA1364,Laptop,Other,0,0
Intel Xeon E5-2430 v2 @ 2.50GHz,201.5,6864,34.064516129032256,1413,7.012406947890819,80.0,85.8,6,2014,LGA 1356,Server,Other,0,0
Intel Core i3-8350K @ 4.00GHz,206.16,6862,33.2848273185875,2489,12.07314707023671,91.0,75.41,4,2017,FCLGA1151-2,Desktop,FCLGA1151-2,0,0
Intel Xeon E3-1285L v3 @ 3.10GHz,899.99,6848,7.608973433038145,2132,2.3689152101690016,65.0,105.35,4,2014,LGA1150,Server,LGA1150,0,0
Intel Core i7-10510U @ 1.80GHz,409.0,6837,16.716381418092908,2363,5.777506112469438,15.0,455.82,4,2019,FCBGA1528,Laptop,Other,0,0
Intel Xeon E5-4620 @ 2.20GHz,71.96,6830,94.91384102279045,1239,17.217898832684828,95.0,71.89,8,2015,LGA 2011,Server,Other,0,0
AMD Ryzen 5 3450U,389.66249260856307,6824,17.51259135647699,1936,4.9684022371247725,15.0,454.9,4,2020,FP5,Laptop,Other,0,1
AMD Ryzen Embedded V1605B,413.3956784955362,6822,16.50234957662641,1961,4.743639331539782,15.0,454.81,4,2018,FP5,"Laptop, Mobile/Embedded",Other,0,1
Intel Core i7-4770S @ 3.10GHz,1270.0,6819,5.369291338582677,2148,1.6913385826771654,65.0,104.91,4,2013,LGA1150,Desktop,LGA1150,0,0
Intel Core i7-980X @ 3.33GHz,144.62,6813,47.109666712764486,1532,10.593278937906236,130.0,52.41,6,2010,LGA1366,Desktop,LGA1366,0,0
Intel Xeon X5680 @ 3.33GHz,145.0,6811,46.97241379310345,1510,10.413793103448276,130.0,52.39,6,2010,LGA1366,Server,LGA1366,0,0
AMD Ryzen 3 2200G,124.0,6781,54.685483870967744,2060,16.612903225806452,65.0,104.33,4,2018,AM4,Desktop,AM4,0,0
Intel Core i7-4960HQ @ 2.60GHz,623.0,6779,10.881219903691814,2188,3.5120385232744784,47.0,144.23,4,2013,FCBGA1364,Laptop,Other,0,0
Intel Xeon E5-2448L v2 @ 1.80GHz,1424.0,6774,4.757022471910112,1235,0.8672752808988764,70.0,96.77,10,2018,LGA 1356,Server,Other,0,0
Intel Pentium Gold 8505,334.65250431280157,6771,20.232927925951238,3112,9.299198302401456,15.0,451.41,1,2022,BGA1700,"Laptop, Mobile/Embedded",Other,0,1
AMD FX-9590 Eight-Core,344.04,6768,19.672131147540984,1829,5.316242297407278,220.0,30.76,4,2013,AM3+,Desktop,Other,0,0
Intel Core i3-9100F @ 3.60GHz,124.0,6768,54.58064516129032,2519,20.31451612903226,65.0,104.12,4,2019,FCLGA1151-2,Desktop,FCLGA1151-2,0,0
Intel Core i7-4980HQ @ 2.80GHz,528.8161717010964,6767,12.7965072971046,2250,4.2547866733390505,47.0,143.99,4,2014,FCBGA1364,Laptop,Other,0,1
Intel Xeon E3-1230 v3 @ 3.30GHz,299.99,6760,22.534084469482316,2081,6.936897896596553,80.0,84.5,4,2013,LGA1150,Server,LGA1150,0,0
Intel Core i7-4930MX @ 3.00GHz,1096.0,6753,6.161496350364963,2180,1.989051094890511,57.0,118.48,4,2013,FCPGA946,Laptop,Other,0,0
Intel Core i7-6700TE @ 2.40GHz,190.7825656401589,6734,35.29672628840317,2012,10.546037019938696,35.0,192.4,4,2016,LGA 1151,Desktop,Other,0,1
AMD Ryzen 3 PRO 2200G,122.83352288105311,6703,54.56979367506138,2058,16.75438391515386,65.0,103.13,4,2018,AM4,Desktop,AM4,0,1
Intel Core i5-7640X @ 4.00GHz,65.0,6675,102.6923076923077,2511,38.63076923076923,112.0,59.6,4,2017,FCLGA2066,Desktop,Other,0,0
Intel Core i5-10310U @ 1.70GHz,297.0,6658,22.41750841750842,2281,7.68013468013468,15.0,443.89,4,2020,FCBGA1528,Laptop,Other,0,0
AMD Opteron 6380,855.79,6645,7.7647553722291685,1096,1.2806880192570609,115.0,57.78,8,2015,G34,Server,Other,0,0
AMD Ryzen Embedded R2314,396.3110425970713,6643,16.76208655824391,1969,4.968319800268292,14.433170628863092,,4,2022,unknown,Mobile/Embedded,unknown,1,1
Intel Core i3-9100 @ 3.60GHz,169.96,6625,38.97975994351612,2519,14.821134384561072,65.0,101.93,4,2019,FCLGA1151-2,Desktop,FCLGA1151-2,0,0
Intel Xeon E3-1275 V2 @ 3.50GHz,384.24,6613,17.210597543202166,2151,5.598063710181137,77.0,85.89,4,2012,LGA1155,Server,LGA1155,0,0
Intel Xeon E5-2630L v2 @ 2.40GHz,88.65,6610,74.5628877608573,1388,15.657078398195148,60.0,110.17,6,2014,LGA 2011,Server,Other,0,0
Intel Core i7-1180G7 @ 1.30GHz,426.0,6607,15.509389671361502,2323,5.453051643192488,15.0,440.45,4,2021,FCBGA1598,Laptop,Other,0,0
Intel Core i5-7600 @ 3.50GHz,169.99,6598,38.814047885169714,2476,14.565562680157656,65.0,101.5,4,2017,FCLGA1151,Desktop,FCLGA1151,0,0
MT6891Z/CZA,366.09522375338713,6596,18.017170320810486,1857,5.072450771034728,16.02949580403478,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Xeon Platinum 8151 @ 3.40GHz,349.4957241967467,6591,18.858599815915436,2393,6.847007944088248,48.37268422163456,,2,2019,unknown,Server,unknown,1,1
Intel Xeon E5-1428L v2 @ 2.20GHz,20.37,6566,322.33676975945014,1321,64.85027000490918,60.0,109.43,6,2019,FCLGA1356,Server,Other,0,0
AMD Ryzen 5 2500U,385.7656527653597,6555,16.992181530446025,1834,4.754181682202596,15.0,436.97,4,2017,FP5,Laptop,Other,0,1
"Qualcomm Technologies, Inc SA8195P",366.4316245965204,6554,17.886010813659002,1741,4.751227468199622,14.131576358064263,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i7-6700HQ @ 2.60GHz,378.0,6544,17.312169312169313,1919,5.076719576719577,45.0,145.41,4,2015,FCBGA1440,Laptop,FCBGA1440,0,0
AMD Ryzen 3 2200GE,169.3771231973606,6537,38.59435014953581,2049,12.097265329111043,35.0,186.76,4,2018,AM4,Desktop,AM4,0,1
Intel Xeon E5-1620 v2 @ 3.70GHz,309.19,6535,21.135871147191047,2015,6.517028364436107,130.0,50.27,4,2013,FCLGA2011,Server,Other,0,0
Intel Xeon W3670 @ 3.20GHz,295.19,6534,22.134896168569398,1501,5.084860598258748,130.0,50.26,6,2011,LGA1366,Server,LGA1366,0,0
"Odin based on Qualcomm Technologies, Inc SM8350",398.8342963323573,6533,16.380236253694463,1787,4.4805575057939695,14.386259809076433,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Xeon E3-1280 V2 @ 3.60GHz,388.19,6511,16.772714392436693,2174,5.6003503439037585,69.0,94.36,4,2012,LGA1155,Server,LGA1155,0,0
Intel Core i7-4820K @ 3.70GHz,149.73,6501,43.41815267481467,1945,12.990048754424631,130.0,50.01,4,2013,FCLGA2011,Desktop,Other,0,0
Intel Core i7-970 @ 3.20GHz,520.0,6499,12.498076923076923,1455,2.798076923076923,130.0,49.99,6,2010,LGA1366,Desktop,LGA1366,0,0
Intel Core i7-3770K @ 3.50GHz,136.48,6462,47.347596717467766,2082,15.254982415005863,77.0,83.93,4,2012,LGA1155,Desktop,LGA1155,0,0
Intel Xeon E3-1290 V2 @ 3.70GHz,885.0,6461,7.300564971751412,2112,2.386440677966102,87.0,74.27,4,2012,LGA1155,Server,LGA1155,0,0
Intel Xeon E5-4610 @ 2.40GHz,215.19,6460,30.019982341186857,1401,6.510525582043775,95.0,68.0,6,2018,FCLGA2011,Server,Other,0,0
Intel Xeon E3-1286L v3 @ 3.20GHz,774.0,6450,8.333333333333334,2207,2.851421188630491,65.0,99.23,4,2018,LGA1150,Server,LGA1150,0,0
Intel Xeon E3-1270 V2 @ 3.50GHz,84.99,6431,75.66772561477822,2064,24.28521002470879,69.0,93.2,4,2012,LGA1155,Server,LGA1155,0,0
Intel Core i7-4770R @ 3.20GHz,184.4788424859687,6429,34.84952482011038,2161,11.714080438055458,65.0,98.91,4,2014,FCBGA1364,Desktop,Other,0,1
Intel Xeon Silver 4112 @ 2.60GHz,550.0,6420,11.672727272727272,1690,3.0727272727272728,85.0,75.53,4,2018,FCLGA3647,Server,FCLGA3647,0,0
MT6893Z_C/CZA,416.8641204605495,6418,15.395904048804738,1830,4.3899196648975805,14.479195195861205,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Xeon E5-2608L v3 @ 2.00GHz,441.0,6415,14.546485260770975,1210,2.743764172335601,52.0,123.37,6,2018,LGA2011-v3,Server,LGA2011-v3,0,0
Intel Core i5-10210U @ 1.60GHz,702.62,6401,9.11018758361561,2233,3.1781048077196776,15.0,426.76,4,2019,FCBGA1528,Laptop,Other,0,0
Intel Core i7-3770 @ 3.40GHz,139.98,6397,45.69938562651808,2076,14.830690098585514,77.0,83.08,4,2012,LGA1155,Desktop,LGA1155,0,0
Intel Core i7-4870HQ @ 2.50GHz,560.6847070484358,6387,11.391428943411947,2089,3.7258016381380235,47.0,135.89,4,2014,FCBGA1364,Laptop,Other,0,1
AMD Opteron 6282 SE,223.39,6385,28.582300013429432,953,4.266081740453915,140.0,45.61,16,2013,unknown,Server,unknown,0,0
"Qualcomm Technologies, Inc SM8350AC",437.3068235908447,6385,14.600732610506821,2732,6.247329912592739,19.016032426303216,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i7-8665U @ 1.90GHz,704.49,6383,9.060455080980567,2236,3.1739272381439054,15.0,425.51,4,2019,FCBGA1528,Laptop,Other,0,0
Intel Xeon X5675 @ 3.07GHz,30.98,6378,205.87475790832795,1473,47.54680438992899,95.0,67.14,6,2011,LGA1366,Server,LGA1366,0,0
Intel Xeon E5-2420 v2 @ 2.20GHz,85.19,6362,74.68012677544313,1382,16.222561333489846,80.0,79.52,6,2014,FCLGA1356,Server,Other,0,0
Intel Core i7-8565U @ 1.80GHz,615.0,6358,10.33821138211382,2246,3.652032520325203,15.0,423.86,4,2018,FCBGA1356,Laptop,Other,0,0
Intel Core i7-8650U @ 1.90GHz,1049.0,6358,6.061010486177311,2154,2.0533841754051476,15.0,423.89,4,2017,FC-BGA1356,Laptop,Other,0,0
AMD Ryzen 3 PRO 1200,114.21462330642765,6347,55.57081760863112,1936,16.9505440192705,65.0,97.65,4,2017,AM4,Desktop,AM4,0,1
Intel Xeon E-2254ML @ 1.70GHz,412.95987736204256,6333,15.335630280730273,2029,4.913310254161018,25.0,253.31,4,2019,FCBGA1440,Server,FCBGA1440,0,1
Intel Xeon E5-2640 @ 2.50GHz,75.0,6321,84.28,1348,17.973333333333333,95.0,66.54,6,2012,LGA2011,Server,Other,0,0
Intel Xeon E3-1245 V2 @ 3.40GHz,367.5,6316,17.186394557823128,2042,5.556462585034014,77.0,82.02,4,2012,LGA1155,Server,LGA1155,0,0
Intel Xeon E3-1225 v6 @ 3.30GHz,208.13,6312,30.327199346562246,2303,11.065199634843607,73.0,86.47,4,2017,FCLGA1151,Server,FCLGA1151,0,0
Intel Core i5-6600K @ 3.50GHz,135.0,6307,46.71851851851852,2332,17.274074074074075,91.0,69.31,4,2015,FCLGA1151,Desktop,FCLGA1151,0,0
AMD Ryzen 3 1200,103.55,6304,60.87880251086432,1927,18.609367455335587,65.0,96.98,4,2017,AM4,Desktop,AM4,0,0
Intel Xeon E3-1240 V2 @ 3.40GHz,99.99,6301,63.01630163016302,2044,20.442044204420444,69.0,91.32,4,2012,LGA1155,Server,LGA1155,0,0
Intel Core i7-4760HQ @ 2.10GHz,377.04829273589024,6300,16.70873498534295,1944,5.155838224048682,47.0,134.05,4,2014,FCBGA1364,Laptop,Other,0,1
Intel Core i7-4850HQ @ 2.30GHz,434.0,6299,14.513824884792626,1972,4.543778801843318,47.0,134.03,4,2013,FCBGA1364,Laptop,Other,0,0
Intel Xeon E5-4617 @ 2.90GHz,35.88,6298,175.52954292084726,1552,43.255295429208466,130.0,48.44,6,2014,LGA 2011,Server,Other,0,0
Intel Core i7-4790T @ 2.70GHz,893.0,6291,7.044792833146697,2100,2.3516237402015676,45.0,139.81,4,2014,LGA1150,Desktop,LGA1150,0,0
Intel Core i5-8350U @ 1.70GHz,297.0,6284,21.15824915824916,2031,6.838383838383838,15.0,418.94,4,2017,FC-BGA1356,Laptop,Other,0,0
Intel Core i3-1115G4 @ 3.00GHz,281.0,6273,22.323843416370106,2695,9.590747330960854,15.288021094668785,,2,2020,FCBGA1449,Laptop,Other,1,0
