cpuName,price,cpuMark,cpuValue,threadMark,threadValue,TDP,powerPerf,cores,testDate,socket,category,socket_grouped,price_is_imputed
Intel Core i5-430UM @ 1.20GHz,159.33,836,5.246971693968493,630,3.9540576162681225,18.0,46.47,2,2010,BGA1288,Laptop,Other,1
Intel Celeron 2955U @ 1.40GHz,166.05,835,5.028605841613971,765,4.607046070460704,15.0,55.68,2,2013,FCBGA1168,Laptop,FCBGA1168,1
Intel Pentium P6300 @ 2.27GHz,47.34,834,17.61723700887199,772,16.307562315166876,35.0,23.83,2,2011,PGA988,Laptop,Other,1
Intel Core i3-2367M @ 1.40GHz,157.19,832,5.2929575672752724,617,3.9251860805394747,17.0,48.93,2,2011,BGA1023,Laptop,BGA1023,1
AMD E2-9000e,155.05,832,5.366010964205095,725,4.675910996452757,6.0,138.72,2,2017,unknown,Laptop,unknown,1
AMD Athlon Dual Core 5400B,57.91,826,14.26351234674495,969,16.732861336556727,65.0,12.71,2,2009,AM2,Desktop,AM2,1
Intel Core i3-2357M @ 1.30GHz,153.7,824,5.361093038386468,591,3.845152895250488,17.0,48.48,2,2011,unknown,Laptop,unknown,1
Intel Atom x5-Z8330 @ 1.44GHz,88.1,822,9.330306469920545,468,5.312145289443814,4.0,205.53,4,2016,unknown,Laptop,unknown,1
AMD A4-4355M APU,177.01,818,4.621207841364895,828,4.677701824755664,17.0,48.13,2,2012,FP2,Laptop,Other,1
AMD Turion II P560 Dual-Core,66.26,818,12.345306368849984,931,14.050709326894053,25.0,32.73,2,2011,S1,Laptop,S1,1
Intel Celeron P4500 @ 1.87GHz,48.5,816,16.824742268041238,707,14.577319587628866,35.0,23.32,2,2010,PGA988A,Laptop,Other,1
Intel Core i3-2365M @ 1.40GHz,157.43,815,5.176904020834656,611,3.881090008257638,17.0,47.92,2,2012,BGA1023,Laptop,BGA1023,1
AMD Turion II Ultra Dual-Core Mobile M620,46.26,814,17.596195417207092,945,20.428015564202337,35.0,23.25,2,2010,S1,Laptop,S1,1
Intel Core2 Duo E6540 @ 2.33GHz,47.23,808,17.10777048486132,969,20.516620791869578,65.0,12.43,2,2009,LGA775,Desktop,LGA775,1
AMD Opteron 1214 HE,55.27,806,14.582956395874795,811,14.673421385923646,65.0,12.4,2,2015,AM2,Server,AM2,1
Intel Atom Z3735G @ 1.33GHz,131.94,806,6.108837350310748,487,3.6910716992572383,4.4,183.11,4,2014,unknown,Laptop,unknown,1
AMD Athlon64 X2 Dual Core 4600+,140.05,803,5.733666547661549,755,5.3909318100678325,110.0,7.3,2,2009,AM2,Desktop,AM2,1
AMD Athlon Dual Core 5200B,57.91,796,13.745467104127094,953,16.45657054049387,65.0,12.25,2,2009,AM2,Desktop,AM2,1
AMD A6-4455M APU,177.73,795,4.473077139481235,788,4.433691554605301,17.0,46.79,1,2012,FP2,Laptop,Other,1
Intel Atom Z3775D @ 1.49GHz,182.44,794,4.3521157640868235,646,3.5408901556676167,4.4,180.52,4,2015,UTFCBGA1380,Laptop,Other,1
Intel Core2 Duo P7370 @ 2.00GHz,80.61,790,9.80027291899268,793,9.837489145267337,25.0,31.58,2,2008,PGA478,Laptop,PGA478,1
AMD Turion II P520 Dual-Core,60.71,790,13.012683248229287,892,14.692801844836106,25.0,31.62,2,2010,S1,Laptop,S1,1
AMD Athlon 7450 Dual-Core,54.39,789,14.50634307777165,853,15.683029968744254,95.0,8.31,2,2009,AM2+,Desktop,Other,1
Intel Pentium 997 @ 1.60GHz,157.68,789,5.0038051750380514,729,4.623287671232877,17.0,46.42,2,2012,BGA-1023,Unknown,Other,1
VIA QuadCore L4700 @ 1.2+ GHz,59.63,773,12.963273520040248,355,5.95337917155794,27.5,28.11,4,2013,unknown,Laptop,unknown,1
AMD Opteron 1212 HE,66.74,771,11.5522924782739,731,10.952951753071622,65.0,11.87,2,2012,AM2,Server,AM2,1
Intel Core2 Duo P7570 @ 2.26GHz,80.18,770,9.603392367173859,904,11.274632077824894,25.0,30.81,2,2009,PGA478,Laptop,PGA478,1
Athlon Dual Core 4850e,55.89,769,13.75916979781714,861,15.405260332796564,45.0,17.08,2,2009,AM2,Desktop,AM2,1
AMD A4-3310MX APU,50.93,769,15.099155703907323,822,16.1397997251129,45.0,17.08,2,2011,FS1,Laptop,Other,1
AMD Athlon II N350 Dual-Core,52.14,767,14.710395090141926,945,18.12428078250863,35.0,21.91,2,2010,unknown,Unknown,unknown,1
Intel Pentium P6000 @ 1.87GHz,54.62,765,14.005858659831564,713,13.05382643720249,35.0,21.86,2,2010,PGA988,Laptop,Other,1
AMD GX-217GA SOC,166.51,762,4.576301723620203,558,3.351150081076212,15.0,50.83,2,2014,FT3 (769-BGA),Laptop,Other,1
Intel Atom Z3735D @ 1.33GHz,159.54,761,4.7699636454807575,591,3.7044001504324937,4.4,173.03,4,2014,unknown,Laptop,unknown,1
AMD Turion II Dual-Core Mobile M500,64.74,760,11.739264751312945,866,13.376583256101329,35.0,21.71,2,2009,S1,Laptop,S1,1
Intel Core2 Duo T6670 @ 2.20GHz,67.51,756,11.198340986520515,855,12.66479040142201,35.0,21.61,2,2009,PGA478,Laptop,PGA478,1
Intel Core i5-470UM @ 1.33GHz,156.67,755,4.819046403268016,539,3.440352332929087,18.0,41.95,2,2010,BGA1288,Laptop,Other,1
AMD GX-218GL SOC,140.95,754,5.3494146860588865,627,4.448385952465413,15.0,50.27,2,2017,BGA769 (FT3b),Laptop,Other,1
AMD A4-5150M APU,55.14,753,13.656147986942328,700,12.694958287994197,35.0,21.51,2,2013,FS1r2,Laptop,Other,1
AMD A4-3330MX APU,54.42,752,13.818449099595737,910,16.721793458287394,45.0,16.71,2,2013,FS1 uPGA,Laptop,Other,1
Dual-Core AMD Opteron 1220 SE,103.5,748,7.2270531400966185,900,8.695652173913043,103.0,7.26,2,2016,AM2,Server,AM2,1
Intel Celeron 1047UE @ 1.40GHz,142.12,748,5.263157894736842,526,3.701097663945961,17.0,44.03,2,2014,FCBGA1023,Desktop,Other,1
Celeron Dual-Core T3500 @ 2.10GHz,52.13,747,14.329560713600614,861,16.51640130443123,35.0,21.33,2,2010,PGA478,Laptop,PGA478,1
Intel Pentium D 960 @ 3.60GHz,95.07,743,7.815293993899233,775,8.151888082465552,130.0,5.71,2,2009,PLGA775,Desktop,Other,1
Intel Celeron N2910 @ 1.60GHz,132.81,742,5.586928695128379,446,3.3581808598750094,7.5,98.94,4,2013,FCBGA1170,Laptop,Other,1
AMD Turion II Neo N54L Dual-Core,64.39,741,11.507998136356576,840,13.045503960242273,25.0,29.64,2,2011,BGA812,Laptop,Other,1
AMD Athlon Dual Core 5600B,45.11,737,16.33784083351807,1003,22.234537796497452,65.0,11.34,2,2012,AM2+,Desktop,Other,1
Athlon 64 Dual Core 3800+,51.86,736,14.19205553413035,653,12.59159274971076,35.0,21.03,2,2014,unknown,Unknown,unknown,1
Intel Celeron 2961Y @ 1.10GHz,162.18,732,4.513503514613392,641,3.9523985694906894,11.5,63.66,2,2015,unknown,Laptop,unknown,1
AMD Opteron 1216 HE,61.99,727,11.727698015809,847,13.66349411195354,65.0,11.18,2,2012,AM2,Server,AM2,1
AMD Athlon Dual Core 4850B,42.35,727,17.16646989374262,887,20.944510035419125,45.0,16.15,2,2010,AM2+,Desktop,Other,1
Intel Celeron 887 @ 1.50GHz,148.34,727,4.900903330187407,694,4.67844141836322,17.0,42.74,2,2012,BGA1023,Laptop,BGA1023,1
AMD E2-3000 APU,155.51,726,4.668510063661501,547,3.5174586843289823,15.0,48.37,2,2014,FT3,Laptop,Other,1
Intel Celeron E1600 @ 2.40GHz,43.76,712,16.270566727605118,877,20.04113345521024,65.0,10.95,2,2009,LGA775,Desktop,LGA775,1
AMD Athlon 64 FX-60 Dual Core,93.34,709,7.595886008142275,912,9.770730662095565,110.0,6.45,2,2009,939,Desktop,Other,1
AMD Turion X2 Dual-Core Mobile RM-75,45.81,708,15.455140798952193,770,16.8085570836062,35.0,20.23,2,2009,S1,Laptop,S1,1
Intel Celeron B815 @ 1.60GHz,44.29,706,15.940392865206594,684,15.443666741928201,35.0,20.18,2,2012,PGA988B,Laptop,Other,1
Intel Core2 Duo T5870 @ 2.00GHz,57.24,705,12.316561844863731,751,13.120195667365477,35.0,20.14,2,2008,"PPGA478, Socket",Laptop,Other,1
Intel Pentium E2210 @ 2.20GHz,43.35,702,16.19377162629758,946,21.82237600922722,65.0,10.81,2,2009,LGA775,Desktop,LGA775,1
Intel Core i3-380UM @ 1.33GHz,135.55,699,5.156768720029509,562,4.146071560309848,18.0,38.81,2,2010,BGA1288,Laptop,Other,1
AMD Opteron 185,123.44,695,5.630265716137394,884,7.161373946856773,110.0,6.32,2,2009,939,Server,Other,1
AMD Turion X2 Dual Core Mobile RM-76,45.73,691,15.110430789416139,729,15.941395145418763,35.0,19.76,2,2009,S1,Laptop,S1,1
Intel Celeron P4505 @ 1.87GHz,41.96,689,16.420400381315538,820,19.54242135367016,35.0,19.7,2,2010,BGA1288,Laptop,Other,1
AMD Athlon X2 Dual Core BE-2400,114.87,688,5.9893792983372505,693,6.03290676416819,18.0,38.21,2,2009,FT1,Desktop,Other,1
AMD Turion II Neo K685 Dual-Core,146.18,684,4.679162676152688,729,4.987002325899575,15.0,45.6,2,2011,BGA812,Laptop,Other,1
AMD Opteron 175,147.89,682,4.611535600784367,773,5.226857799716005,110.0,6.2,2,2008,939,Server,Other,1
Athlon Dual Core 4450e,44.43,681,15.327481431465227,792,17.825793382849426,45.0,15.12,2,2009,AM2,Desktop,AM2,1
Intel Pentium D 950 @ 3.40GHz,107.78,679,6.299870105771015,695,6.448320653182408,130.0,5.22,2,2008,PLGA775,Desktop,Other,1
AMD Athlon II Dual-Core M340,40.17,676,16.828478964401295,774,19.268110530246453,35.0,19.32,2,2010,unknown,Unknown,unknown,1
Athlon Dual Core 4050e,42.53,670,15.753585704208794,744,17.493533976016927,45.0,14.89,2,2009,AM2,Desktop,AM2,1
Intel Celeron J3060 @ 1.60GHz,141.95,668,4.705882352941177,627,4.41704825642832,6.0,111.3,2,2016,BGA1170,Desktop,Other,1
Intel Core2 Duo L9300 @ 1.60GHz,130.29,666,5.111673958093484,659,5.05794765523064,17.0,39.17,2,2009,BGA956,Laptop,Other,1
VIA QuadCore U4650 @ 1.0+ GHz,45.49,666,14.640580347329083,296,6.506924598812926,27.5,24.21,4,2012,unknown,Desktop,unknown,1
Celeron Dual-Core T3000 @ 1.80GHz,40.53,665,16.407599309153714,748,18.455465087589438,35.0,19.0,2,2009,PGA478,Laptop,PGA478,1
AMD Athlon II N330 Dual-Core,38.8,665,17.13917525773196,813,20.953608247422682,35.0,19.01,2,2010,unknown,Unknown,unknown,1
AMD Athlon 64 X2 Dual Core 4000+,58.44,661,11.310746064339494,730,12.491444216290212,65.0,10.17,2,2008,AM2,Desktop,AM2,1
AMD Turion X2 Ultra Dual-Core Mobile ZM-82,38.19,654,17.124901806755695,789,20.659858601728203,35.0,18.67,2,2009,S1,Laptop,S1,1
Intel Atom Z3740 @ 1.33GHz,89.85,651,7.245409015025042,423,4.707846410684475,4.0,162.86,4,2013,UTFCBGA1380,Laptop,Other,1
AMD Opteron 170,189.98,648,3.4108853563533006,715,3.7635540583219287,110.0,5.89,2,2009,939,Server,Other,1
Intel Core2 Duo T5600 @ 1.83GHz,48.79,645,13.219922115187538,696,14.265218282434926,34.0,18.98,2,2008,PGA478,Laptop,PGA478,1
Intel Pentium 987 @ 1.50GHz,141.2,642,4.546742209631728,641,4.539660056657224,17.0,37.77,2,2012,FCBGA1023,Laptop,Other,1
AMD Athlon 64 X2 QL-66,38.19,641,16.784498559832418,751,19.664833726106313,35.0,18.31,2,2009,S1,Laptop,S1,1
Intel Core2 Duo T5800 @ 2.00GHz,49.2,638,12.967479674796747,738,15.0,35.0,18.22,2,2008,PGA478,Laptop,PGA478,1
Intel Core2 Duo T5300 @ 1.73GHz,43.51,635,14.594346127327052,423,9.721903010802114,34.0,18.68,2,2009,PGA478,Laptop,PGA478,1
AMD Turion X2 Dual-Core Mobile RM-77,38.19,635,16.62738936894475,753,19.7172034564022,35.0,18.13,2,2009,S1,Laptop,S1,1
AMD Athlon 64 X2 Dual-Core TK-57,42.15,634,15.041518386714117,675,16.014234875444842,31.0,20.45,2,2009,unknown,Unknown,unknown,1
AMD Athlon II Dual-Core M300,41.87,631,15.070456173871507,747,17.840936231191787,35.0,18.03,2,2009,unknown,Unknown,unknown,1
Intel Pentium 967 @ 1.30GHz,142.47,626,4.393907489295992,620,4.351793360005615,17.0,36.84,2,2012,FCBGA1023,Laptop,Other,1
Intel Atom C2358 @ 1.74GHz,122.5,625,5.1020408163265305,291,2.3755102040816327,7.0,89.24,2,2016,FCBGA1283,Laptop,Other,1
Intel Pentium U5600 @ 1.33GHz,138.44,624,4.507367812770876,588,4.2473273620340946,18.0,34.68,2,2011,BGA1288,Laptop,Other,1
AMD Turion X2 Dual-Core Mobile RM-70,38.39,624,16.254232873144048,663,17.27012242771555,31.0,20.14,2,2009,S1,Laptop,S1,1
AMD Athlon 64 X2 QL-64,37.87,622,16.42461050963824,732,19.329284393979403,35.0,17.78,2,2009,S1,Laptop,S1,1
AMD GX-212JC SOC,119.34,619,5.18686106921401,453,3.79587732528909,6.0,103.13,2,2014,FT3b,Laptop,Other,1
AMD Athlon Dual Core 4050e,41.58,616,14.814814814814815,732,17.604617604617605,45.0,13.69,2,2009,AM2,Desktop,AM2,1
Intel Celeron 877 @ 1.40GHz,129.15,615,4.761904761904762,597,4.6225319396051106,17.0,36.19,2,2012,BGA1023,Laptop,BGA1023,1
Intel Atom Z3740D @ 1.33GHz,105.25,614,5.833729216152019,459,4.3610451306413305,4.4,139.48,4,2013,UTFCBGA1380,Laptop,Other,1
AMD Athlon 64 X2 Dual Core 3800+,80.21,611,7.617504051863858,719,8.963969579852886,89.0,6.87,2,2008,AM2,Desktop,AM2,1
Intel Core2 Duo L7700 @ 1.80GHz,119.13,607,5.095274070343323,748,6.278855032317637,17.0,35.69,2,2009,unknown,Laptop,unknown,1
Intel Celeron N3000 @ 1.04GHz,117.11,604,5.157544189223807,562,4.798907010502946,4.0,150.94,2,2015,FCBGA1170,Laptop,Other,1
AMD Turion X2 Dual Core L510,56.52,603,10.668789808917197,593,10.491861288039631,20.0,30.13,2,2010,ASB1,Laptop,Other,1
AMD E1 Micro-6200T APU,101.3,600,5.923000987166831,498,4.91609081934847,3.95,151.92,2,2014,FT3b,Laptop,Other,1
AMD TurionX2 Ultra DualCore Mobile ZM-87,39.35,599,15.222363405336722,770,19.567979669631512,35.0,17.13,2,2022,S1,Mobile/Embedded,S1,1
AMD E1-2500 APU,102.01,597,5.852367414959318,467,4.5779825507303205,15.0,39.83,2,2013,FT3,Laptop,Other,1
Intel Core2 Duo T5550 @ 1.83GHz,50.33,596,11.841843830717266,664,13.19292668388635,35.0,17.03,2,2008,PGA478,Laptop,PGA478,1
Intel Celeron J1750 @ 2.41GHz,137.39,595,4.330737317126429,659,4.796564524346751,10.0,59.53,2,2014,FCBGA1170,Desktop,Other,1
AMD Athlon 64 X2 Dual Core BE-2300,41.33,594,14.372126784418098,624,15.097991773530124,45.0,13.2,2,2011,AM2,Desktop,AM2,1
AMD Athlon X2 Dual Core BE-2350,41.88,591,14.111747851002864,705,16.83381088825215,45.0,13.14,2,2009,AM2,Desktop,AM2,1
AMD Turion II Neo N40L Dual-Core,138.45,589,4.254243409172987,609,4.398699891657638,15.0,39.24,2,2011,BGA812,Laptop,Other,1
AMD Turion Dual-Core RM-74,43.74,588,13.44307270233196,595,13.603109282121627,35.0,16.8,2,2014,S1,Laptop,S1,1
Intel Atom Z3745D @ 1.33GHz,100.77,585,5.805299196189342,437,4.336608117495286,4.4,133.05,4,2014,unknown,Laptop,unknown,1
Intel Core2 Duo U9600 @ 1.60GHz,138.1,584,4.228819695872557,657,4.757422157856626,10.0,58.45,2,2009,BGA956,Laptop,Other,1
Intel Celeron 847E @ 1.10GHz,129.87,584,4.496804496804496,520,4.0040040040040035,17.0,34.36,2,2012,FCBGA1023,Laptop,Other,1
Intel Atom C2338 @ 1.74GHz,124.56,584,4.688503532434169,233,1.8705844572896595,7.0,83.4,2,2014,FCBGA1283,Laptop,Other,1
AMD E1-7010 APU,132.95,582,4.377585558480632,492,3.7006393380970293,10.0,58.16,2,2016,BGA769 (FT3b),Laptop,Other,1
Intel Xeon MV 3.20GHz,85.04,582,6.843838193791156,378,4.444967074317968,90.0,6.46,2,2015,mPGA604,Server,Other,1
AMD Athlon 64 X2 QL-67,41.82,582,13.916786226685796,515,12.314681970349115,35.0,16.63,2,2009,S1,Laptop,S1,1
Intel Celeron J1800 @ 2.41GHz,137.39,581,4.228837615546984,664,4.8329572749108385,10.0,58.09,2,2014,FCBGA1170,Desktop,Other,1
Intel Celeron N2840 @ 2.16GHz,162.25,580,3.5747303543913715,667,4.110939907550077,7.0,82.81,2,2014,FCBGA1170,Laptop,Other,1
AMD Athlon 64 X2 Dual-Core TK-42,53.99,577,10.687164289683274,537,9.946286349323948,20.0,28.85,2,2009,unknown,Unknown,unknown,1
Intel Celeron 1019Y @ 1.00GHz,136.26,576,4.227212681638045,521,3.823572581828857,10.0,57.65,2,2014,FCBGA1023,Desktop,Other,1
Intel Core2 Duo L7500 @ 1.60GHz,123.52,575,4.655116580310881,600,4.857512953367876,17.0,33.83,2,2009,BGA479,Laptop,Other,1
AMD Athlon 64 X2 Dual Core BE-2350,42.65,573,13.43493552168816,674,15.803048065650644,45.0,12.74,2,2009,AM2,Desktop,AM2,1
Intel Celeron 857 @ 1.20GHz,98.63,569,5.769035790327487,476,4.82611781405252,17.0,33.49,2,2011,BGA1023,Laptop,BGA1023,1
AMD Athlon 64 X2 3800+,57.06,566,9.919383105502979,745,13.056431826147914,89.0,6.36,2,2010,939,Desktop,Other,1
AMD Turion II Neo K625 Dual-Core,113.51,565,4.9775350189410625,596,5.250638710245793,15.0,37.66,2,2010,S1,Laptop,S1,1
AMD Athlon X2 Dual Core 6850e,46.3,564,12.181425485961125,623,13.455723542116631,22.0,25.65,2,2010,unknown,Unknown,unknown,1
Intel Celeron U3600 @ 1.20GHz,133.46,560,4.1960137869024425,520,3.8962985164094106,18.0,31.11,2,2011,BGA1288,Laptop,Other,1
AMD Athlon 64 X2 QL-62,39.01,553,14.175852345552423,685,17.55960010253781,35.0,15.81,2,2009,S1,Laptop,S1,1
Intel Pentium T2390 @ 1.86GHz,43.26,547,12.64447526583449,641,14.817383263985207,35.0,15.63,2,2009,PPGA478,Laptop,Other,1
Intel Core2 Duo T5450 @ 1.66GHz,44.99,543,12.069348744165369,581,12.913980884641031,35.0,15.52,2,2009,PGA478,Laptop,PGA478,1
Intel Pentium U5400 @ 1.20GHz,111.24,538,4.836389787846099,503,4.5217547644732115,18.0,29.89,2,2010,BGA1288,Laptop,Other,1
AMD TurionX2 Dual Core Mobile RM-70,38.75,536,13.832258064516129,674,17.393548387096775,31.0,17.28,2,2009,S1,Laptop,S1,1
AMD Athlon 64 X2 Dual-Core TK-53,46.15,535,11.592632719393283,600,13.001083423618635,31.0,17.26,2,2009,unknown,Unknown,unknown,1
Intel Celeron N2808 @ 1.58GHz,169.56,532,3.137532436895494,596,3.5149799481009674,4.5,118.17,2,2015,FCBGA1170,Laptop,Other,1
AMD Athlon 64 X2 Dual Core 3400+,57.19,531,9.28484000699423,505,8.830215072565133,89.0,5.97,2,2010,754,Desktop,Other,1
Intel Core2 Duo T5470 @ 1.60GHz,44.15,531,12.02718006795017,606,13.725934314835788,35.0,15.18,2,2009,PGA478,Laptop,PGA478,1
Intel Core2 Duo T5670 @ 1.80GHz,43.26,530,12.25150254276468,635,14.678687008784097,35.0,15.15,2,2009,Socket P,Laptop,Other,1
AMD Athlon Neo X2 Dual Core L335,107.91,529,4.902233342600315,570,5.2821795941062,18.0,29.36,2,2009,unknown,Unknown,unknown,1
AMD Athlon II Neo K345 Dual-Core,139.5,527,3.7777777777777777,552,3.956989247311828,12.0,43.94,2,2011,unknown,Laptop,unknown,1
AMD E1-6010 APU,133.3,522,3.915978994748687,419,3.1432858214553634,10.0,52.24,2,2014,FT3b,Laptop,Other,1
AMD Athlon 64 FX-57,117.38,517,4.404498210938831,552,4.70267507241438,104.0,4.97,1,2009,939,Desktop,Other,1
Intel Core2 Duo L7400 @ 1.50GHz,146.33,516,3.526276224970956,555,3.7927971024396907,17.0,30.32,2,2011,BGA479,Laptop,Other,1
Intel T2050 @ 2.00GHz,45.91,516,11.23938139838815,611,13.308647353517753,31.0,16.64,2,2012,PPGA478,Unknown,Other,1
Intel Pentium T2310 @ 1.46GHz,53.46,515,9.633370744481855,557,10.419004863449308,35.0,14.71,2,2008,PPGA478,Laptop,Other,1
Intel Core2 Duo T5500 @ 1.66GHz,44.55,513,11.515151515151516,590,13.243546576879911,34.0,15.08,2,2009,PGA478,Laptop,PGA478,1
Intel Atom D2701 @ 2.13GHz,141.29,511,3.6166749239153515,384,2.7178144242338456,10.0,51.14,2,2013,BGA559,Laptop,Other,1
Intel Core2 Duo SU9400 @ 1.40GHz,147.59,509,3.448743139779118,588,3.9840097567585877,10.0,50.94,2,2009,BGA956,Laptop,Other,1
Intel Atom Z3736F @ 1.33GHz,119.13,502,4.213883992277344,419,3.5171661210442373,4.4,114.01,4,2014,UTFCBGA592,Laptop,Other,1
AMD E2-2000 APU,143.6,501,3.488857938718663,555,3.8649025069637886,18.0,27.81,2,2013,"BGA413,FT1",Laptop,Other,1
Intel Core2 Duo U7300 @ 1.30GHz,150.07,501,3.338442060371827,533,3.5516758845871927,10.0,50.11,2,2009,BGA956,Laptop,Other,1
Intel Core Duo T2700 @ 2.33GHz,42.3,498,11.773049645390072,652,15.413711583924352,31.0,16.07,2,2009,BGA479,Laptop,Other,1
Intel Pentium D 940 @ 3.20GHz,117.91,498,4.2235603426342125,574,4.86811975235349,130.0,3.83,2,2008,PLGA775,Desktop,Other,1
Intel Core2 Duo T5270 @ 1.40GHz,54.62,496,9.080922738923471,586,10.728670816550714,35.0,14.17,2,2008,PGA478,Laptop,PGA478,1
Intel Pentium D 830 @ 3.00GHz,69.91,494,7.066228007438135,550,7.867257903018166,95.0,5.2,2,2008,PLGA775,Desktop,Other,1
Intel Atom D2700 @ 2.13GHz,140.18,492,3.5097731488086743,387,2.7607361963190185,10.0,49.22,2,2011,BGA559,Desktop,Other,1
Intel Core2 Duo L7300 @ 1.40GHz,125.78,489,3.887740499284465,529,4.20575608204802,17.0,28.74,2,2009,BGA479,Laptop,Other,1
Intel Atom Z3770D @ 1.49GHz,128.77,488,3.789702570474489,361,2.803448008076415,4.4,110.84,4,2014,BGA1380,Laptop,Other,1
Intel Celeron N3010 @ 1.04GHz,120.95,486,4.018189334435717,560,4.6300124018189335,4.0,121.5,2,2016,FCBGA1170,Laptop,Other,1
Intel Celeron N2815 @ 1.86GHz,179.77,486,2.7034544139734105,564,3.1373421594259328,7.5,64.84,2,2014,FCBGA1170,Laptop,Other,1
Intel Core2 Duo U9300 @ 1.20GHz,150.07,485,3.2318251482641434,542,3.6116478976477646,10.0,48.53,2,2009,BGA956,Laptop,Other,1
AMD Athlon 64 3100+,63.0,484,7.682539682539683,600,9.523809523809524,89.0,5.44,1,2015,754,Desktop,Other,1
Intel Core i3-330UM @ 1.20GHz,105.45,484,4.589853010905642,339,3.2147937411095304,18.0,26.87,2,2010,BGA1288,Laptop,Other,1
Intel Celeron N2806 @ 1.60GHz,169.72,479,2.822295545604525,524,3.087438133396182,4.5,106.48,2,2014,FCBGA1170,Laptop,Other,1
Intel Xeon 3.20GHz,169.76,478,2.8157398680490107,696,4.09990574929312,103.0,4.64,1,2009,PPGA604,Server,Other,1
AMD Turion 64 X2 Mobile TL-58,42.34,478,11.289560699102502,552,13.037316957959375,31.0,15.42,2,2009,S1,Laptop,S1,1
AMD Athlon II Neo N36L Dual-Core,121.47,478,3.935128015147773,521,4.289124886803326,12.0,39.81,2,2010,unknown,Laptop,unknown,1
AMD E-350D APU,119.83,478,3.9889843945589587,521,4.3478260869565215,18.0,26.58,2,2013,unknown,Unknown,unknown,1
Intel Pentium SU4100 @ 1.30GHz,139.66,476,3.408277244737219,515,3.687526850923672,10.0,47.63,2,2009,BGA956,Laptop,Other,1
AMD Athlon Neo X2 Dual Core L325,107.29,476,4.436573772019759,527,4.911920961879019,18.0,26.45,2,2010,unknown,Unknown,unknown,1
AMD E1-2200 APU,138.79,474,3.415231644931191,368,2.6514878593558615,9.0,52.63,2,2014,FT3,Laptop,Other,1
Intel Celeron U3400 @ 1.07GHz,98.82,473,4.786480469540579,441,4.462659380692168,18.0,26.28,2,2010,BGA1288,Laptop,Other,1
AMD TurionX2 Dual Core Mobile RM-72,42.44,471,11.098020735155515,392,9.236569274269558,35.0,13.46,2,2009,S1,Laptop,S1,1
AMD G-T56N,145.16,470,3.237806558280518,520,3.582254064480573,18.0,26.1,2,2011,FT1,Laptop,Other,1
AMD Athlon 64 X2 QL-60,42.59,465,10.918055881662362,557,13.078187367926743,35.0,13.29,2,2009,S1,Laptop,S1,1
Intel Atom E3827 @ 1.74GHz,129.68,460,3.5471930906847624,455,3.5086366440468844,8.0,57.51,2,2016,FCBGA1170,Laptop,Other,1
AMD Opteron 154,135.89,457,3.3630142026639196,534,3.929648980793289,104.0,4.39,1,2011,939,Server,Other,1
AMD Athlon Neo X2 Dual Core 6850e,49.88,456,9.141940657578187,566,11.347233360064154,22.0,20.72,2,2009,unknown,Unknown,unknown,1
AMD Opteron 254,50.4,451,8.9484126984127,578,11.468253968253968,68.0,6.63,1,2012,940,Server,Other,1
Intel Core Duo T2600 @ 2.16GHz,42.46,450,10.598210080075365,667,15.708902496467262,31.0,14.53,2,2009,BGA479,Laptop,Other,1
Intel Celeron N2807 @ 1.58GHz,158.96,450,2.8309008555611475,540,3.397081026673377,4.3,104.63,2,2014,FCBGA1170,Laptop,Other,1
Intel Celeron SU2300 @ 1.20GHz,133.99,445,3.3211433689081273,500,3.7316217628181203,10.0,44.5,2,2009,BGA956,Laptop,Other,1
Intel Celeron 925 @ 2.30GHz,35.72,444,12.430011198208287,846,23.68421052631579,35.0,12.67,1,2010,unknown,Laptop,unknown,1
AMD E2-1800 APU,125.58,442,3.5196687370600412,528,4.2044911610129,18.0,24.53,2,2012,FT1,Desktop,Other,1
AMD G-T56E,139.88,442,3.159851301115242,522,3.731770088647412,18.0,24.58,2,2013,FT1,Laptop,Other,1
Intel Core2 Duo T5200 @ 1.60GHz,46.61,438,9.397125080454838,575,12.336408496030895,34.0,12.88,2,2009,Socket M,Laptop,Other,1
Intel Atom D2560 @ 2.00GHz,124.08,433,3.489684074790458,353,2.8449387491940685,10.0,43.31,2,2013,unknown,Desktop,unknown,1
AMD A4-1250 APU,141.15,432,3.0605738575982997,338,2.3946156571023733,8.0,54.0,2,2013,FT3,Laptop,Other,1
AMD Turion Neo X2 Dual Core L625,125.78,431,3.4266179042773097,530,4.213706471617109,18.0,23.93,2,2009,ASB1,Laptop,Other,1
Intel Atom N2800 @ 1.86GHz,147.2,429,2.914402173913044,319,2.1671195652173916,6.5,66.06,2,2011,BGA559,Laptop,Other,1
AMD Opteron 152,164.16,428,2.607212475633528,487,2.966617933723197,104.0,4.12,1,2009,939,Server,Other,1
Intel Xeon 3.00GHz,173.97,425,2.442949933896649,607,3.4891073173535667,103.0,4.12,1,2009,PPGA604,Server,Other,1
Intel Pentium D 915 @ 2.80GHz,65.44,423,6.463936430317848,508,7.762836185819071,95.0,4.46,2,2008,PLGA775,Desktop,Other,1
AMD E-450 APU,128.74,422,3.2779244989902128,498,3.868261612552431,18.0,23.42,2,2011,FT1,Laptop,Other,1
